[7l----system---- ----total-cpu-usage---- ------memory-usage----- -dsk/total-
     time     |usr sys idl wai hiq siq| used  buff  cach  free| read  writ
25-06 20:18:04|  0   0  99   0   0   0| 323M 44.2M 1048M  589M|  18k   11k
25-06 20:18:05|  0   0 100   0   0   0| 323M 44.2M 1048M  589M|   0    76k
25-06 20:18:06|  0   0 100   0   0   0| 323M 44.2M 1048M  589M|   0     0 
25-06 20:18:07|  0   0 100   0   0   0| 323M 44.2M 1048M  589M|   0     0 
25-06 20:18:08|  0   0 100   0   0   0| 323M 44.2M 1048M  589M|   0     0 
25-06 20:18:09|  0   0 100   0   0   0| 323M 44.2M 1048M  589M|   0  4096B
25-06 20:18:10|  0   0 100   0   0   0| 323M 44.2M 1048M  589M|   0    44k
25-06 20:18:11|  0   0 100   0   0   0| 323M 44.2M 1048M  589M|   0     0 
25-06 20:18:12|  0   0 100   0   0   0| 323M 44.2M 1048M  589M|   0     0 
25-06 20:18:13|  0   0  99   1   0   0| 323M 44.2M 1048M  589M|   0    76k
25-06 20:18:14|  0   0 100   0   0   0| 323M 44.2M 1048M  589M|   0     0 
25-06 20:18:15|  0   0 100   0   0   0| 323M 44.2M 1048M  589M|   0  8192B
25-06 20:18:16|  0   0 100   0   0   0| 323M 44.2M 1048M  589M|   0     0 
25-06 20:18:17|  0   0 100   0   0   0| 323M 44.2M 1048M  589M|   0     0 
25-06 20:18:18|  0   0 100   0   0   0| 323M 44.2M 1048M  589M|   0     0 
25-06 20:18:19|  0   0  99   1   0   0| 323M 44.2M 1048M  589M|   0    48k
25-06 20:18:20|  0   0  99   1   0   0| 323M 44.2M 1048M  589M|   0    72k
25-06 20:18:21|  0   0 100   1   0   0| 323M 44.2M 1048M  590M|   0    88k
25-06 20:18:22|  0   0 100   0   0   0| 323M 44.2M 1048M  590M|   0     0 
25-06 20:18:23|  0   0 100   0   0   0| 323M 44.2M 1048M  590M|   0     0 
25-06 20:18:24|  0   0 100   0   0   0| 323M 44.2M 1048M  590M|   0    88k
25-06 20:18:25|  0   0 100   0   0   0| 323M 44.2M 1048M  590M|   0     0 
25-06 20:18:26|  0   0 100   0   0   0| 323M 44.2M 1048M  590M|   0     0 
25-06 20:18:27|  0   0 100   0   0   0| 323M 44.2M 1048M  590M|   0     0 
25-06 20:18:28|  0   0 100   0   0   0| 323M 44.2M 1048M  590M|   0     0 
25-06 20:18:29|  0   0 100   0   0   0| 323M 44.2M 1048M  590M|   0     0 
25-06 20:18:30|  0   0 100   1   0   0| 323M 44.3M 1048M  590M|   0   120k
25-06 20:18:31|  0   0  99   1   0   0| 323M 44.3M 1048M  590M|   0    80k
25-06 20:18:32|  0   0 100   0   0   0| 323M 44.3M 1048M  590M|   0     0 
25-06 20:18:33|  0   0  99   1   0   0| 323M 44.3M 1048M  590M|   0    88k
25-06 20:18:34|  1   0  99   0   0   0| 323M 44.3M 1048M  590M|   0     0 
25-06 20:18:35|  0   0 100   0   0   0| 323M 44.3M 1048M  590M|   0     0 
25-06 20:18:36|  0   0 100   0   0   0| 323M 44.3M 1048M  590M|   0     0 
25-06 20:18:37|  0   0 100   0   0   0| 323M 44.3M 1048M  590M|   0     0 
25-06 20:18:38|  0   0 100   0   0   0| 323M 44.3M 1048M  590M|   0     0 
25-06 20:18:39|  0   0 100   0   0   0| 323M 44.3M 1048M  590M|   0    68k
25-06 20:18:40|  0   0 100   0   0   0| 323M 44.3M 1048M  590M|   0     0 
25-06 20:18:41|  0   0 100   0   0   0| 323M 44.3M 1048M  590M|   0     0 
25-06 20:18:42|  0   0 100   0   0   0| 323M 44.3M 1048M  590M|   0     0 
25-06 20:18:43|  2  11  87   0   0   0| 324M 44.3M 1048M  588M|   0     0 
25-06 20:18:44|  8  11  82   0   0   0| 325M 44.3M 1048M  588M|   0    12k
25-06 20:18:45|  2   4  94   0   0   0| 325M 44.3M 1048M  587M|   0     0 
25-06 20:18:46|  3   3  95   0   0   0| 325M 44.3M 1048M  587M|   0  4096B
25-06 20:18:47|  2   2  96   0   0   0| 325M 44.3M 1048M  587M|   0     0 
25-06 20:18:48|  1   0  99   0   0   0| 325M 44.3M 1048M  587M|   0     0 
25-06 20:18:49|  0   0 100   0   0   0| 326M 44.3M 1048M  587M|   0    12k
25-06 20:18:50|  1   0 100   0   0   0| 326M 44.3M 1048M  587M|   0     0 
25-06 20:18:51|  1   0 100   0   0   0| 326M 44.3M 1048M  587M|   0    72k
25-06 20:18:52|  0   0 100   0   0   0| 326M 44.3M 1048M  587M|   0     0 
25-06 20:18:53|  1   1  99   0   0   0| 325M 44.3M 1048M  587M|   0     0 
25-06 20:18:54|  0   0 100   0   0   0| 325M 44.3M 1048M  587M|   0    12k
25-06 20:18:55|  0   0 100   0   0   0| 325M 44.3M 1048M  587M|   0     0 
25-06 20:18:56|  1   0 100   0   0   0| 325M 44.3M 1048M  587M|   0     0 
25-06 20:18:57|  0   0 100   0   0   0| 325M 44.3M 1048M  587M|   0     0 
25-06 20:18:58|  0   0 100   1   0   0| 326M 44.3M 1048M  587M|   0    96k
25-06 20:18:59|  0   0 100   0   0   0| 325M 44.3M 1048M  587M|   0     0 
25-06 20:19:00|  1   0  99   0   0   0| 325M 44.3M 1048M  587M|   0    80k
25-06 20:19:01|  0   0  99   0   0   0| 325M 44.3M 1048M  587M|   0    92k
25-06 20:19:02|  0   0 100   0   0   0| 325M 44.3M 1048M  587M|   0     0 
25-06 20:19:03|  0   0 100   0   0   0| 325M 44.3M 1048M  587M|   0     0 
25-06 20:19:04|  0   0 100   0   0   0| 325M 44.3M 1048M  587M|   0     0 
25-06 20:19:05|  0   0 100   0   0   0| 325M 44.3M 1048M  587M|   0     0 
25-06 20:19:06|  0   0 100   0   0   0| 325M 44.3M 1048M  587M|   0    48k
25-06 20:19:07|  0   0 100   0   0   0| 325M 44.3M 1048M  587M|   0    84k
25-06 20:19:08|  0   0  99   1   0   0| 325M 44.4M 1048M  587M|   0   160k
25-06 20:19:09|  0   0 100   0   0   0| 325M 44.4M 1048M  587M|   0     0 
25-06 20:19:10|  0   0 100   0   0   0| 325M 44.4M 1048M  587M|   0     0 
25-06 20:19:11|  0   0 100   0   0   0| 325M 44.4M 1048M  588M|   0     0 
25-06 20:19:12|  0   0 100   0   0   0| 325M 44.4M 1048M  588M|   0     0 
25-06 20:19:13|  0   0 100   0   0   0| 325M 44.4M 1048M  587M|   0    48k
25-06 20:19:14|  0   0 100   0   0   0| 324M 44.4M 1048M  588M|   0     0 
25-06 20:19:15|  0   0 100   0   0   0| 324M 44.4M 1048M  588M|   0    76k
25-06 20:19:16|  0   0 100   0   0   0| 324M 44.4M 1048M  588M|   0     0 
25-06 20:19:17|  0   0 100   0   0   0| 324M 44.4M 1048M  588M|   0     0 
25-06 20:19:18|  0   0 100   0   0   0| 324M 44.4M 1048M  588M|   0     0 
25-06 20:19:19|  0   0 100   0   0   0| 324M 44.4M 1048M  588M|   0     0 
25-06 20:19:20|  0   0 100   0   0   0| 324M 44.4M 1048M  588M|   0     0 
25-06 20:19:21|  0   0 100   0   0   0| 324M 44.4M 1048M  588M|   0    48k
25-06 20:19:22|  0   0 100   0   0   0| 324M 44.4M 1048M  588M|   0     0 
25-06 20:19:23|  0   0 100   0   0   0| 324M 44.4M 1048M  588M|   0     0 
25-06 20:19:24|  0   0 100   0   0   0| 324M 44.4M 1048M  588M|   0     0 
25-06 20:19:25|  0   0 100   0   0   0| 324M 44.4M 1048M  588M|   0     0 
25-06 20:19:26|  0   0 100   0   0   0| 324M 44.4M 1048M  588M|   0    12k
25-06 20:19:27|  0   0 100   0   0   0| 324M 44.4M 1048M  588M|   0     0 
25-06 20:19:28|  0   0  99   1   0   0| 324M 44.4M 1048M  588M|   0   156k
25-06 20:19:29|  0   0 100   0   0   0| 324M 44.4M 1048M  588M|   0     0 
25-06 20:19:30|  0   0 100   0   0   0| 324M 44.4M 1048M  588M|   0     0 
25-06 20:19:31|  0   0 100   0   0   0| 324M 44.4M 1048M  588M|   0     0 
25-06 20:19:32|  0   0 100   0   0   0| 324M 44.4M 1048M  588M|   0     0 
25-06 20:19:33|  0   0  99   1   0   0| 324M 44.4M 1048M  588M|   0   164k
25-06 20:19:34|  0   0 100   0   0   0| 324M 44.4M 1048M  588M|   0     0 
25-06 20:19:35|  0   0 100   0   0   0| 324M 44.4M 1048M  588M|   0     0 
25-06 20:19:36|  0   0 100   0   0   0| 324M 44.4M 1048M  588M|   0     0 
25-06 20:19:37|  0   0 100   0   0   0| 324M 44.4M 1048M  588M|   0     0 
25-06 20:19:38|  0   0 100   0   0   0| 324M 44.4M 1048M  588M|   0    20k
25-06 20:19:39|  0   0 100   0   0   0| 324M 44.4M 1048M  588M|   0    48k
25-06 20:19:40|  0   0 100   0   0   0| 324M 44.4M 1048M  588M|   0     0 
25-06 20:19:41|  0   0 100   0   0   0| 324M 44.4M 1048M  588M|   0     0 
25-06 20:19:42|  0   0 100   0   0   0| 324M 44.4M 1048M  588M|   0     0 
25-06 20:19:43|  4  11  84   1   0   0| 327M 44.4M 1048M  585M|   0    88k
25-06 20:19:44|  8  19  73   0   0   0| 327M 44.4M 1048M  586M|   0     0 
25-06 20:19:45|  7  10  84   0   0   0| 328M 44.4M 1048M  584M|   0     0 
25-06 20:19:46|  3   5  92   0   0   0| 328M 44.4M 1048M  584M|   0     0 
25-06 20:19:47|  1   0  99   0   0   0| 328M 44.4M 1048M  584M|   0     0 
25-06 20:19:48|  1   0  99   0   0   0| 328M 44.4M 1048M  584M|   0    44k
25-06 20:19:49|  1   0  99   0   0   0| 328M 44.4M 1048M  584M|   0     0 
25-06 20:19:50|  0   0 100   0   0   0| 328M 44.4M 1048M  584M|   0     0 
25-06 20:19:51|  0   1  99   0   0   0| 328M 44.4M 1048M  584M|   0     0 
25-06 20:19:52|  1   0 100   0   0   0| 328M 44.4M 1048M  584M|   0     0 
25-06 20:19:53|  0   0 100   0   0   0| 328M 44.4M 1048M  584M|   0     0 
25-06 20:19:54|  0   0 100   0   0   0| 328M 44.4M 1048M  584M|   0    44k
25-06 20:19:55|  0   0 100   0   0   0| 328M 44.4M 1048M  584M|   0     0 
25-06 20:19:56|  0   0 100   0   0   0| 328M 44.4M 1048M  584M|   0     0 
25-06 20:19:57|  0   0 100   0   0   0| 328M 44.4M 1048M  584M|   0     0 
25-06 20:19:58|  0   0  99   1   0   1| 327M 44.5M 1048M  585M|   0    72k
25-06 20:19:59|  0   0 100   0   0   0| 327M 44.5M 1048M  585M|   0     0 
25-06 20:20:00|  0   0  99   1   0   0| 327M 44.5M 1048M  585M|   0    76k
25-06 20:20:01|  0   0 100   1   0   0| 327M 44.5M 1048M  585M|   0    84k
25-06 20:20:02|  0   0 100   0   0   0| 327M 44.5M 1048M  585M|   0     0 
25-06 20:20:03|  0   0 100   0   0   0| 327M 44.5M 1048M  585M|   0     0 
25-06 20:20:04|  0   0 100   0   0   0| 327M 44.5M 1048M  585M|   0     0 
25-06 20:20:05|  0   0 100   0   0   0| 327M 44.5M 1048M  585M|   0     0 
25-06 20:20:06|  0   0 100   0   0   0| 327M 44.5M 1048M  585M|   0    48k
25-06 20:20:07|  0   0 100   0   0   0| 327M 44.5M 1048M  585M|   0     0 
25-06 20:20:08|  0   0 100   0   0   0| 327M 44.5M 1048M  585M|   0     0 
25-06 20:20:09|  0   0 100   0   0   0| 327M 44.5M 1048M  585M|   0     0 
25-06 20:20:10|  0   0 100   0   0   0| 327M 44.5M 1048M  585M|   0     0 
25-06 20:20:11|  0   0 100   0   0   0| 326M 44.5M 1048M  586M|   0     0 
25-06 20:20:12|  0   0 100   0   0   0| 326M 44.5M 1048M  586M|   0    12k
25-06 20:20:13|  1   6  92   1   0   0| 327M 44.5M 1048M  585M|   0    72k
25-06 20:20:14|  5   6  89   0   0   0| 327M 44.5M 1048M  585M|   0     0 
25-06 20:20:15|  0   0 100   0   0   0| 327M 44.5M 1048M  585M|   0     0 
25-06 20:20:16|  0   0 100   0   0   0| 327M 44.5M 1048M  585M|   0     0 
25-06 20:20:17|  1   0 100   0   0   0| 327M 44.5M 1048M  585M|   0     0 
25-06 20:20:18|  0   0  99   1   0   0| 327M 44.5M 1048M  585M|   0    44k
25-06 20:20:19|  0   0 100   0   0   0| 327M 44.5M 1048M  585M|   0     0 
25-06 20:20:20|  0   0 100   0   0   0| 327M 44.5M 1048M  585M|   0     0 
25-06 20:20:21|  0   0 100   0   0   0| 327M 44.5M 1048M  585M|   0     0 
25-06 20:20:22|  0   0 100   0   0   0| 327M 44.5M 1048M  585M|   0     0 
25-06 20:20:23|  0   0 100   0   0   0| 327M 44.5M 1048M  585M|   0     0 
25-06 20:20:24|  0   0 100   0   0   0| 327M 44.5M 1048M  585M|   0    12k
25-06 20:20:25|  0   0 100   0   0   0| 327M 44.5M 1048M  585M|   0  4096B
25-06 20:20:26|  0   0 100   0   0   0| 327M 44.5M 1048M  585M|   0     0 
25-06 20:20:27|  1   0 100   0   0   0| 327M 44.5M 1048M  585M|   0     0 
25-06 20:20:28|  0   0  96   4   0   0| 326M 44.6M 1048M  586M|   0   512k
25-06 20:20:29|  0   0  98   2   0   0| 326M 44.6M 1048M  586M|   0   236k
25-06 20:20:30|  0   0  99   1   0   0| 326M 44.6M 1048M  586M|   0   252k
25-06 20:20:31|  0   0 100   0   0   0| 326M 44.6M 1048M  586M|   0     0 
25-06 20:20:32|  0   0 100   0   0   0| 326M 44.6M 1048M  586M|   0     0 
25-06 20:20:33|  0   0 100   0   0   0| 326M 44.6M 1048M  586M|   0     0 
25-06 20:20:34|  0   0 100   0   0   0| 326M 44.6M 1048M  586M|   0     0 
25-06 20:20:35|  0   1  98   2   0   0| 325M 44.6M 1048M  586M|   0   164k
25-06 20:20:36|  0   0 100   1   0   0| 325M 44.6M 1048M  586M|   0    88k
25-06 20:20:37|  0   0 100   0   0   0| 325M 44.6M 1048M  587M|   0     0 
25-06 20:20:38|  0   0 100   0   0   0| 325M 44.6M 1048M  587M|   0     0 
25-06 20:20:39|  0   0 100   0   0   0| 325M 44.6M 1048M  587M|   0     0 
25-06 20:20:40|  0   0 100   0   0   0| 325M 44.6M 1048M  587M|   0     0 
25-06 20:20:41|  0   0 100   0   0   0| 325M 44.6M 1048M  587M|   0    64k
25-06 20:20:42|  0   0 100   0   0   0| 325M 44.6M 1048M  587M|   0     0 
25-06 20:20:43|  0   2  98   0   0   0| 325M 44.6M 1048M  587M|   0     0 
25-06 20:20:44|  1   2  97   1   0   0| 325M 44.7M 1048M  587M|   0    72k
25-06 20:20:45|  0   1  99   0   0   0| 325M 44.7M 1048M  587M|   0     0 
25-06 20:20:46|  1   1  99   0   0   0| 325M 44.7M 1048M  586M|   0     0 
25-06 20:20:47|  2   1  98   0   0   0| 325M 44.7M 1048M  586M|   0     0 
25-06 20:20:48|  0   0 100   0   0   0| 325M 44.7M 1048M  586M|   0     0 
25-06 20:20:49|  0   0 100   0   0   0| 325M 44.7M 1048M  586M|   0    44k
25-06 20:20:50|  0   0 100   0   0   0| 325M 44.7M 1048M  587M|   0     0 
25-06 20:20:51|  0   1 100   0   0   0| 325M 44.7M 1048M  587M|   0    96k
25-06 20:20:52|  1   0 100   0   0   0| 325M 44.7M 1048M  587M|   0     0 
25-06 20:20:53|  0   0 100   0   0   0| 325M 44.7M 1048M  587M|   0     0 
25-06 20:20:54|  0   0 100   0   0   0| 325M 44.7M 1048M  587M|   0     0 
25-06 20:20:55|  0   0 100   0   0   0| 325M 44.7M 1048M  587M|   0     0 
25-06 20:20:56|  0   0 100   0   0   0| 325M 44.7M 1048M  587M|   0     0 
25-06 20:20:57|  0   0 100   0   0   0| 325M 44.7M 1048M  587M|   0    52k
25-06 20:20:58|  0   0 100   0   0   0| 325M 44.7M 1048M  587M|   0     0 
25-06 20:20:59|  0   0  99   1   0   0| 325M 44.7M 1048M  586M|   0   100k
25-06 20:21:00|  0   0 100   0   0   0| 325M 44.7M 1048M  586M|   0     0 
25-06 20:21:01|  0   0 100   0   0   0| 325M 44.7M 1048M  586M|   0     0 
25-06 20:21:02|  0   0 100   0   0   0| 325M 44.7M 1048M  587M|   0     0 
25-06 20:21:03|  0   0 100   0   0   0| 325M 44.7M 1048M  587M|   0     0 
25-06 20:21:04|  0   0 100   0   0   0| 325M 44.7M 1048M  587M|   0    48k
25-06 20:21:05|  0   0 100   0   0   0| 325M 44.7M 1048M  587M|   0     0 
25-06 20:21:06|  0   0 100   0   0   0| 325M 44.7M 1048M  587M|   0     0 
25-06 20:21:07|  0   0 100   0   0   0| 325M 44.7M 1048M  587M|   0     0 
25-06 20:21:08|  0   0 100   0   0   0| 325M 44.7M 1048M  587M|   0     0 
25-06 20:21:09|  0   0 100   0   0   0| 325M 44.7M 1048M  587M|   0     0 
25-06 20:21:10|  0   0 100   0   0   0| 325M 44.7M 1048M  587M|   0    12k
25-06 20:21:11|  0   0 100   0   0   0| 325M 44.7M 1048M  587M|   0     0 
25-06 20:21:12|  0   0 100   0   0   0| 325M 44.7M 1048M  587M|   0     0 
25-06 20:21:13|  0   0  99   1   0   0| 325M 44.7M 1048M  587M|   0    76k
25-06 20:21:14|  0   0 100   0   0   0| 325M 44.7M 1048M  587M|   0     0 
25-06 20:21:15|  0   0 100   0   0   0| 325M 44.7M 1048M  587M|   0     0 
25-06 20:21:16|  0   0 100   0   0   0| 325M 44.7M 1048M  587M|   0     0 
25-06 20:21:17|  0   0 100   0   0   0| 325M 44.7M 1048M  587M|   0     0 
25-06 20:21:18|  0   0 100   0   0   0| 325M 44.7M 1048M  587M|   0     0 
25-06 20:21:19|  0   0 100   0   0   0| 325M 44.7M 1048M  587M|   0    48k
25-06 20:21:20|  0   0 100   0   0   0| 325M 44.7M 1048M  587M|   0     0 
25-06 20:21:21|  0   0 100   0   0   0| 325M 44.7M 1048M  587M|   0     0 
25-06 20:21:22|  0   0 100   0   0   0| 325M 44.7M 1048M  587M|   0  4096B
25-06 20:21:23|  0   0 100   0   0   0| 325M 44.7M 1048M  587M|   0     0 
25-06 20:21:24|  0   0 100   0   0   0| 325M 44.7M 1048M  587M|   0    12k
25-06 20:21:25|  0   0 100   0   0   0| 325M 44.7M 1048M  587M|   0     0 
25-06 20:21:26|  0   0 100   0   0   0| 325M 44.7M 1048M  587M|   0     0 
25-06 20:21:27|  0   0 100   0   0   0| 325M 44.7M 1048M  587M|   0    44k
25-06 20:21:28|  0   0 100   0   0   0| 325M 44.7M 1048M  587M|   0     0 
25-06 20:21:29|  0   0 100   0   0   0| 325M 44.7M 1048M  587M|   0    12k
25-06 20:21:30|  0   0 100   0   0   0| 325M 44.7M 1048M  587M|   0     0 
25-06 20:21:31|  0   0 100   0   0   0| 325M 44.7M 1048M  587M|   0     0 
25-06 20:21:32|  0   0 100   0   0   0| 325M 44.7M 1048M  587M|   0     0 
25-06 20:21:33|  0   0 100   0   0   0| 325M 44.7M 1048M  587M|   0     0 
25-06 20:21:34|  0   0 100   0   0   0| 325M 44.7M 1048M  587M|   0    12k
25-06 20:21:35|  0   0 100   0   0   0| 325M 44.7M 1048M  587M|   0     0 
25-06 20:21:36|  0   0 100   0   0   0| 325M 44.7M 1048M  587M|   0     0 
25-06 20:21:37|  0   0 100   0   0   0| 325M 44.7M 1048M  587M|   0     0 
25-06 20:21:38|  0   0 100   0   0   0| 325M 44.7M 1048M  587M|   0     0 
25-06 20:21:39|  0   0 100   0   0   0| 325M 44.7M 1048M  587M|   0    12k
25-06 20:21:40|  0   0 100   0   0   0| 325M 44.7M 1048M  587M|   0     0 
25-06 20:21:41|  0   0 100   0   0   0| 325M 44.7M 1048M  587M|   0     0 
25-06 20:21:42|  0   0 100   0   0   0| 325M 44.7M 1048M  587M|   0     0 
25-06 20:21:43|  4  10  86   0   0   0| 327M 44.7M 1048M  585M|   0     0 
25-06 20:21:44| 10  10  81   0   0   0| 327M 44.8M 1048M  584M|   0    12k
25-06 20:21:45|  4   6  90   0   0   0| 329M 44.8M 1048M  582M|   0     0 
25-06 20:21:46|  6   6  89   0   0   0| 329M 44.8M 1048M  583M|   0     0 
25-06 20:21:47|  2   1  97   0   0   0| 329M 44.8M 1048M  583M|   0     0 
25-06 20:21:48|  1   0 100   0   0   0| 329M 44.8M 1048M  583M|   0     0 
25-06 20:21:49|  1   0  99   0   0   0| 329M 44.8M 1048M  583M|   0    12k
25-06 20:21:50|  0   1  99   0   0   0| 329M 44.8M 1048M  583M|   0     0 
25-06 20:21:51|  1   0 100   0   0   0| 329M 44.8M 1048M  583M|   0     0 
25-06 20:21:52|  1   0  99   0   0   0| 329M 44.8M 1048M  583M|   0     0 
25-06 20:21:53|  1   0 100   0   0   0| 329M 44.8M 1048M  583M|   0  8192B
25-06 20:21:54|  0   0 100   0   0   0| 329M 44.8M 1048M  582M|   0    20k
25-06 20:21:55|  1   0 100   0   0   0| 329M 44.8M 1048M  583M|   0     0 
25-06 20:21:56|  0   0 100   0   0   0| 329M 44.8M 1048M  583M|   0     0 
25-06 20:21:57|  0   0 100   0   0   0| 329M 44.8M 1048M  583M|   0     0 
25-06 20:21:58|  1   0  99   1   0   0| 329M 44.8M 1048M  583M|   0    76k
25-06 20:21:59|  0   0 100   0   0   0| 329M 44.8M 1048M  583M|   0     0 
25-06 20:22:00|  0   0 100   0   0   0| 329M 44.8M 1048M  583M|   0     0 
25-06 20:22:01|  0   0 100   0   0   0| 329M 44.8M 1048M  583M|   0     0 
25-06 20:22:02|  0   0 100   0   0   0| 329M 44.8M 1048M  583M|   0     0 
25-06 20:22:03|  0   0 100   0   0   0| 329M 44.8M 1048M  583M|   0    48k
25-06 20:22:04|  0   0 100   0   0   0| 329M 44.8M 1048M  583M|   0     0 
25-06 20:22:05|  0   0  99   1   0   0| 329M 44.8M 1048M  583M|   0    72k
25-06 20:22:06|  0   0 100   0   0   0| 329M 44.8M 1048M  583M|   0     0 
25-06 20:22:07|  0   0 100   0   0   0| 329M 44.8M 1048M  583M|   0     0 
25-06 20:22:08|  0   0 100   1   0   0| 329M 44.8M 1048M  583M|   0    84k
25-06 20:22:09|  0   0 100   0   0   0| 329M 44.8M 1048M  583M|   0     0 
25-06 20:22:10|  0   0 100   0   0   0| 329M 44.8M 1048M  583M|   0     0 
25-06 20:22:11|  0   0 100   0   0   0| 328M 44.8M 1048M  583M|   0     0 
25-06 20:22:12|  0   0 100   0   0   0| 328M 44.8M 1048M  583M|   0     0 
25-06 20:22:13|  0   0  99   1   0   0| 328M 44.8M 1048M  584M|   0    84k
25-06 20:22:14|  0   0 100   0   0   0| 328M 44.8M 1048M  584M|   0     0 
25-06 20:22:15|  0   0 100   0   0   0| 328M 44.8M 1048M  584M|   0     0 
25-06 20:22:16|  0   0 100   0   0   0| 328M 44.8M 1048M  584M|   0     0 
25-06 20:22:17|  0   0 100   0   0   0| 328M 44.8M 1048M  584M|   0     0 
25-06 20:22:18|  0   0 100   0   0   0| 328M 44.8M 1048M  584M|   0    44k
25-06 20:22:19|  0   0 100   0   0   0| 328M 44.8M 1048M  584M|   0     0 
25-06 20:22:20|  0   0  99   1   0   0| 328M 44.8M 1048M  584M|   0    72k
25-06 20:22:21|  0   0 100   1   0   0| 328M 44.8M 1048M  584M|   0    88k
25-06 20:22:22|  0   0 100   0   0   0| 328M 44.8M 1048M  584M|   0     0 
25-06 20:22:23|  0   0 100   0   0   0| 328M 44.8M 1048M  584M|   0     0 
25-06 20:22:24|  0   0 100   1   0   0| 328M 44.8M 1048M  584M|   0   116k
25-06 20:22:25|  0   0 100   0   0   0| 328M 44.8M 1048M  584M|   0     0 
25-06 20:22:26|  0   0 100   1   0   0| 328M 44.8M 1048M  584M|   0    80k
25-06 20:22:27|  0   0 100   0   0   0| 328M 44.8M 1048M  584M|   0     0 
25-06 20:22:28|  0   0 100   0   0   0| 328M 44.8M 1048M  584M|   0     0 
25-06 20:22:29|  0   0 100   1   0   0| 327M 44.9M 1048M  584M|   0    76k
25-06 20:22:30|  0   0  99   0   0   0| 327M 44.9M 1048M  584M|   0    80k
25-06 20:22:31|  0   0  99   1   0   0| 327M 44.9M 1048M  584M|   0    76k
25-06 20:22:32|  0   0 100   0   0   0| 327M 44.9M 1048M  585M|   0     0 
25-06 20:22:33|  0   0  99   1   0   0| 327M 44.9M 1048M  585M|   0   156k
25-06 20:22:34|  0   0 100   0   0   0| 327M 44.9M 1048M  585M|   0     0 
25-06 20:22:35|  0   0 100   0   0   0| 327M 44.9M 1048M  585M|   0     0 
25-06 20:22:36|  0   0 100   0   0   0| 327M 44.9M 1048M  585M|   0     0 
25-06 20:22:37|  0   0 100   0   0   0| 327M 44.9M 1048M  585M|   0     0 
25-06 20:22:38|  0   0 100   0   0   0| 327M 44.9M 1048M  585M|   0    44k
25-06 20:22:39|  0   0 100   0   0   0| 327M 44.9M 1048M  585M|   0     0 
25-06 20:22:40|  0   0 100   0   0   0| 327M 44.9M 1048M  585M|   0     0 
25-06 20:22:41|  0   0 100   0   0   0| 327M 44.9M 1048M  585M|   0     0 
25-06 20:22:42|  0   0 100   0   0   0| 327M 44.9M 1048M  585M|   0     0 
25-06 20:22:43|  0   0 100   0   0   0| 327M 44.9M 1048M  585M|   0     0 
25-06 20:22:44|  0   0 100   0   0   0| 327M 44.9M 1048M  585M|   0    12k
25-06 20:22:45|  0   0 100   0   0   0| 327M 44.9M 1048M  585M|   0     0 
25-06 20:22:46|  0   0 100   0   0   0| 327M 44.9M 1048M  585M|   0     0 
25-06 20:22:47|  0   0 100   0   0   0| 327M 44.9M 1048M  585M|   0     0 
25-06 20:22:48|  0   0 100   0   0   0| 327M 44.9M 1048M  585M|   0     0 
25-06 20:22:49|  0   0 100   0   0   0| 327M 44.9M 1048M  585M|   0    12k
25-06 20:22:50|  0   0 100   0   0   0| 327M 44.9M 1048M  585M|   0     0 
25-06 20:22:51|  0   0 100   0   0   0| 327M 44.9M 1048M  585M|   0     0 
25-06 20:22:52|  0   0 100   0   0   0| 327M 44.9M 1048M  585M|   0     0 
25-06 20:22:53|  0   0 100   0   0   0| 327M 44.9M 1048M  585M|   0     0 
25-06 20:22:54|  0   0 100   0   0   0| 327M 44.9M 1048M  585M|   0    12k
25-06 20:22:55|  0   0 100   0   0   0| 327M 44.9M 1048M  585M|   0  8192B
25-06 20:22:56|  0   0 100   0   0   0| 327M 44.9M 1048M  585M|   0     0 
25-06 20:22:57|  0   0 100   0   0   0| 327M 44.9M 1048M  585M|   0     0 
25-06 20:22:58|  0   0 100   0   0   0| 327M 44.9M 1048M  585M|   0     0 
25-06 20:22:59|  0   0 100   0   0   0| 327M 44.9M 1048M  585M|   0    24k
25-06 20:23:00|  0   0  99   1   0   0| 327M 44.9M 1048M  585M|   0    88k
25-06 20:23:01|  0   0  99   1   0   0| 327M 44.9M 1048M  585M|   0    80k
25-06 20:23:02|  0   0 100   0   0   0| 327M 44.9M 1048M  585M|   0     0 
25-06 20:23:03|  0   0 100   0   0   0| 327M 44.9M 1048M  585M|   0     0 
25-06 20:23:04|  0   0 100   0   0   0| 327M 44.9M 1048M  585M|   0     0 
25-06 20:23:05|  0   0 100   0   0   0| 327M 44.9M 1048M  585M|   0     0 
25-06 20:23:06|  0   0 100   0   0   0| 327M 44.9M 1048M  585M|   0     0 
25-06 20:23:07|  0   0 100   0   0   0| 327M 45.0M 1048M  585M|   0    44k
25-06 20:23:08|  0   0 100   0   0   0| 327M 45.0M 1048M  585M|   0     0 
25-06 20:23:09|  0   0 100   0   0   0| 327M 45.0M 1048M  585M|   0     0 
25-06 20:23:10|  0   0 100   0   0   0| 327M 45.0M 1048M  585M|   0     0 
25-06 20:23:11|  0   0 100   0   0   0| 327M 45.0M 1048M  585M|   0     0 
25-06 20:23:12|  0   0 100   0   0   0| 327M 45.0M 1048M  585M|   0    12k
