[7l----system---- ----total-cpu-usage---- ------memory-usage----- -dsk/total-
     time     |usr sys idl wai hiq siq| used  buff  cach  free| read  writ
26-06 03:25:06|  5   7  88   0   0   1| 340M  102M 1130M  432M|   0     0 
26-06 03:25:07|  5   3  92   0   0   0| 340M  102M 1130M  432M|   0     0 
26-06 03:25:08|  0   1  99   0   0   0| 340M  102M 1130M  432M|   0     0 
26-06 03:25:09|  1   0  99   0   0   0| 340M  102M 1130M  433M|   0     0 
26-06 03:25:10|  1   0  99   0   0   0| 340M  102M 1130M  432M|   0    44k
26-06 03:25:11|  0   0 100   0   0   0| 340M  102M 1130M  433M|   0     0 
26-06 03:25:12|  1   0  99   0   0   0| 340M  102M 1130M  433M|   0     0 
26-06 03:25:13|  0   0 100   0   0   0| 340M  102M 1130M  433M|   0     0 
26-06 03:25:14|  0   0 100   0   0   0| 340M  102M 1130M  433M|   0     0 
26-06 03:25:15|  0   0 100   0   0   0| 340M  102M 1130M  433M|   0    20k
26-06 03:25:16|  0   0 100   0   0   0| 339M  102M 1130M  433M|   0     0 
26-06 03:25:17|  0   0 100   0   0   0| 339M  102M 1130M  433M|   0     0 
26-06 03:25:18|  0   0 100   0   0   0| 339M  102M 1130M  433M|   0     0 
26-06 03:25:19|  1   1  99   1   0   0| 339M  102M 1130M  433M|   0    80k
26-06 03:25:20|  0   0 100   0   0   0| 339M  102M 1130M  433M|   0    12k
26-06 03:25:21|  0   0 100   0   0   0| 339M  102M 1130M  433M|   0     0 
26-06 03:25:22|  0   0 100   0   0   0| 339M  102M 1130M  433M|   0     0 
26-06 03:25:23|  0   0 100   0   0   0| 339M  102M 1130M  434M|   0     0 
26-06 03:25:24|  0   0 100   0   0   0| 339M  102M 1130M  434M|   0    44k
26-06 03:25:25|  0   0 100   0   0   0| 339M  102M 1130M  434M|   0     0 
26-06 03:25:26|  0   0  98   2   0   0| 338M  102M 1130M  434M|   0   216k
26-06 03:25:27|  0   0  99   1   0   0| 338M  102M 1130M  434M|   0    76k
26-06 03:25:28|  0   0 100   0   0   0| 338M  102M 1130M  434M|   0     0 
26-06 03:25:29|  0   0 100   0   0   0| 338M  102M 1130M  434M|   0     0 
26-06 03:25:30|  0   0 100   0   0   0| 338M  102M 1130M  435M|   0     0 
26-06 03:25:31|  0   0 100   0   0   0| 338M  102M 1130M  435M|   0     0 
26-06 03:25:32|  0   0 100   0   0   0| 338M  102M 1130M  435M|   0    44k
26-06 03:25:33|  0   0 100   0   0   0| 338M  102M 1130M  435M|   0     0 
26-06 03:25:34|  0   0 100   0   0   0| 338M  102M 1130M  435M|   0    72k
26-06 03:25:35|  0   0 100   0   0   0| 338M  102M 1130M  435M|   0     0 
26-06 03:25:36|  0   0 100   0   0   0| 338M  102M 1130M  435M|   0     0 
26-06 03:25:37|  0   0 100   0   0   0| 338M  102M 1130M  435M|   0     0 
26-06 03:25:38|  0   0 100   0   0   0| 338M  102M 1130M  435M|   0     0 
26-06 03:25:39|  0   0 100   0   0   0| 338M  102M 1130M  435M|   0     0 
26-06 03:25:40|  0   0 100   0   0   0| 338M  102M 1130M  435M|   0    44k
26-06 03:25:41|  0   0 100   0   0   0| 338M  102M 1130M  435M|   0     0 
26-06 03:25:42|  0   0  98   2   0   0| 337M  102M 1130M  435M|   0   192k
26-06 03:25:43|  0   0 100   0   0   0| 337M  102M 1130M  435M|   0     0 
26-06 03:25:44|  0   0 100   0   0   0| 337M  102M 1130M  435M|   0     0 
26-06 03:25:45|  0   0  99   1   0   0| 337M  102M 1130M  435M|   0    92k
26-06 03:25:46|  0   0 100   0   0   0| 337M  102M 1130M  435M|   0  4096B
26-06 03:25:47|  0   0 100   0   0   0| 337M  102M 1130M  435M|   0     0 
26-06 03:25:48|  0   0 100   0   0   0| 337M  102M 1130M  435M|   0     0 
26-06 03:25:49|  0   0 100   0   0   0| 337M  102M 1130M  435M|   0     0 
26-06 03:25:50|  0   0  98   2   0   0| 337M  102M 1130M  435M|   0   108k
26-06 03:25:51|  0   0 100   0   0   0| 337M  102M 1130M  435M|   0    76k
26-06 03:25:52|  0   0 100   0   0   0| 337M  102M 1130M  435M|   0     0 
26-06 03:25:53|  0   0 100   1   0   0| 337M  102M 1130M  436M|   0    80k
26-06 03:25:54|  0   0 100   0   0   0| 337M  102M 1130M  436M|   0     0 
26-06 03:25:55|  0   0 100   0   0   0| 337M  102M 1130M  436M|   0     0 
26-06 03:25:56|  0   0 100   0   0   0| 337M  102M 1130M  436M|   0  8192B
26-06 03:25:57|  0   0 100   0   0   0| 336M  102M 1130M  436M|   0     0 
26-06 03:25:58|  0   0 100   0   0   0| 336M  102M 1130M  436M|   0    44k
26-06 03:25:59|  0   0 100   0   0   0| 336M  102M 1130M  436M|   0     0 
26-06 03:26:00|  0   0 100   0   0   0| 336M  102M 1130M  436M|   0     0 
26-06 03:26:01|  0   0 100   0   0   0| 336M  102M 1130M  436M|   0     0 
26-06 03:26:02|  0   0 100   0   0   0| 336M  102M 1130M  436M|   0     0 
26-06 03:26:03|  0   0 100   0   0   0| 336M  102M 1130M  436M|   0     0 
26-06 03:26:04|  0   0 100   0   0   0| 336M  102M 1130M  436M|   0    12k
26-06 03:26:05|  0   0 100   0   0   0| 336M  102M 1130M  436M|   0     0 
26-06 03:26:06|  0   0 100   0   0   0| 336M  102M 1130M  436M|   0     0 
26-06 03:26:07|  0   0 100   0   0   0| 336M  102M 1130M  436M|   0     0 
26-06 03:26:08|  0   0 100   0   0   0| 336M  102M 1130M  436M|   0     0 
26-06 03:26:09|  0   0 100   0   0   0| 336M  102M 1130M  436M|   0    12k
26-06 03:26:10|  0   0 100   0   0   0| 336M  102M 1130M  436M|   0     0 
26-06 03:26:11|  0   0 100   0   0   0| 336M  102M 1130M  436M|   0     0 
26-06 03:26:12|  0   0 100   0   0   0| 336M  102M 1130M  436M|   0     0 
26-06 03:26:13|  0   0 100   0   0   0| 336M  102M 1130M  436M|   0     0 
26-06 03:26:14|  0   0 100   0   0   0| 336M  102M 1130M  436M|   0    12k
26-06 03:26:15|  0   0 100   0   0   0| 336M  102M 1130M  436M|   0     0 
26-06 03:26:16|  0   0 100   0   0   0| 336M  102M 1130M  436M|   0     0 
26-06 03:26:17|  1   0 100   0   0   0| 336M  102M 1130M  436M|   0  8192B
26-06 03:26:18|  0   0 100   0   0   0| 336M  102M 1130M  436M|   0     0 
26-06 03:26:19|  0   0 100   0   0   0| 336M  102M 1130M  436M|   0    24k
26-06 03:26:20|  0   0 100   0   0   0| 336M  102M 1130M  436M|   0     0 
26-06 03:26:21|  0   1  98   1   0   0| 336M  102M 1130M  436M|   0   152k
26-06 03:26:22|  0   0 100   0   0   0| 336M  102M 1130M  436M|   0     0 
26-06 03:26:23|  0   0 100   0   0   0| 336M  102M 1130M  436M|   0     0 
26-06 03:26:24|  0   0 100   0   0   0| 336M  102M 1130M  436M|   0     0 
26-06 03:26:25|  0   0 100   0   0   0| 336M  102M 1130M  436M|   0     0 
26-06 03:26:26|  0   0 100   0   0   0| 336M  102M 1130M  436M|   0     0 
26-06 03:26:27|  0   0 100   1   0   0| 336M  102M 1130M  436M|   0    44k
26-06 03:26:28|  0   0 100   0   0   0| 336M  102M 1130M  436M|   0     0 
26-06 03:26:29|  0   0 100   0   0   0| 336M  102M 1130M  436M|   0     0 
