[7l----system---- ----total-cpu-usage---- ------memory-usage----- -dsk/total-
     time     |usr sys idl wai hiq siq| used  buff  cach  free| read  writ
25-06 20:35:56|  2   1  97   0   0   1| 351M 48.1M 1050M  555M|   0    44k
25-06 20:35:57|  7   1  92   0   0   1| 351M 48.1M 1050M  555M|   0     0 
25-06 20:35:58|  3   1  96   0   0   0| 351M 48.1M 1050M  555M|   0     0 
25-06 20:35:59| 35   1  62   2   0   0| 351M 48.1M 1050M  555M|   0    80k
25-06 20:36:00|  2   1  98   0   0   0| 351M 48.1M 1050M  555M|   0     0 
25-06 20:36:01|  5   2  92   0   0   1| 351M 48.1M 1050M  555M|   0     0 
25-06 20:36:02|  4   1  96   0   0   0| 351M 48.1M 1050M  555M|   0     0 
25-06 20:36:03|  5   3  92   0   0   1| 351M 48.1M 1050M  555M|   0     0 
25-06 20:36:04| 45   2  53   0   0   1| 351M 48.1M 1050M  555M|   0     0 
25-06 20:36:05|  3   1  96   0   0   0| 351M 48.2M 1050M  555M|   0    44k
25-06 20:36:06|  4   2  94   0   0   1| 351M 48.2M 1050M  555M|   0     0 
25-06 20:36:07|  4   3  94   0   0   0| 351M 48.2M 1050M  555M|   0     0 
25-06 20:36:08|  1   0  98   0   0   1| 351M 48.2M 1050M  555M|   0     0 
25-06 20:36:09| 43   2  56   0   0   1| 351M 48.2M 1050M  555M|   0     0 
25-06 20:36:10|  6   3  91   0   0   0| 351M 48.2M 1050M  555M|   0     0 
25-06 20:36:11|  3   0  96   0   0   0| 351M 48.2M 1050M  555M|   0    16k
25-06 20:36:12|  6   1  92   0   0   1| 351M 48.2M 1050M  555M|   0     0 
25-06 20:36:13|  9   3  89   0   0   0| 351M 48.2M 1050M  555M|   0     0 
25-06 20:36:14| 39   2  59   0   0   1| 351M 48.2M 1050M  555M|   0     0 
25-06 20:36:15|  4   1  95   0   0   1| 351M 48.2M 1050M  555M|   0     0 
25-06 20:36:16|  5   2  93   0   0   1| 351M 48.2M 1050M  555M|   0     0 
25-06 20:36:17|  2   0  98   0   0   0| 351M 48.2M 1050M  555M|   0    12k
25-06 20:36:18|  1   0  99   0   0   0| 351M 48.2M 1050M  555M|   0     0 
25-06 20:36:19| 25   2  73   0   0   0| 351M 48.2M 1050M  555M|   0     0 
25-06 20:36:20| 15   0  85   0   0   0| 351M 48.2M 1050M  555M|   0     0 
25-06 20:36:21|  0   0 100   0   0   0| 351M 48.2M 1050M  555M|   0    52k
25-06 20:36:22|  2   2  96   0   0   0| 351M 48.2M 1050M  555M|   0     0 
25-06 20:36:23|  0   0 100   0   0   0| 351M 48.2M 1050M  555M|   0    12k
25-06 20:36:24| 36   0  64   0   0   0| 351M 48.2M 1050M  555M|   0     0 
25-06 20:36:25|  1   1  97   0   0   0| 351M 48.2M 1050M  555M|   0     0 
25-06 20:36:26|  2   1  98   0   0   0| 351M 48.2M 1050M  555M|   0     0 
25-06 20:36:27|  5   0  95   0   0   0| 351M 48.2M 1050M  555M|   0     0 
25-06 20:36:28|  5   1  93   0   0   0| 351M 48.2M 1050M  555M|   0     0 
25-06 20:36:29| 32   1  67   0   0   0| 351M 48.2M 1050M  555M|   0    12k
25-06 20:36:30|  3   1  96   0   0   0| 351M 48.2M 1050M  555M|   0     0 
25-06 20:36:31|  6   2  92   0   0   0| 351M 48.2M 1050M  555M|   0    12k
25-06 20:36:32|  5   2  92   0   0   1| 351M 48.2M 1050M  555M|   0     0 
25-06 20:36:33| 11   2  87   0   0   1| 351M 48.2M 1050M  555M|   0     0 
25-06 20:36:34| 40   3  57   0   0   0| 351M 48.2M 1050M  555M|   0     0 
25-06 20:36:35|  6   4  90   0   0   1| 351M 48.2M 1050M  555M|   0    12k
25-06 20:36:36| 11   3  86   0   0   1| 351M 48.2M 1050M  555M|   0     0 
25-06 20:36:37| 12   3  84   0   0   0| 351M 48.2M 1050M  555M|   0     0 
25-06 20:36:38|  6   2  91   0   0   1| 351M 48.2M 1050M  555M|   0     0 
25-06 20:36:39| 45   1  54   0   0   0| 351M 48.2M 1050M  555M|   0     0 
25-06 20:36:40|  3   3  94   0   0   1| 351M 48.2M 1050M  555M|   0     0 
25-06 20:36:41|  4   1  95   0   0   1| 351M 48.2M 1050M  555M|   0    12k
25-06 20:36:42|  7   3  90   0   0   0| 351M 48.2M 1050M  555M|   0  8192B
25-06 20:36:43|  9  14  77   0   0   1| 357M 48.2M 1050M  548M|   0     0 
25-06 20:36:44| 51  17  32   0   0   0| 353M 48.2M 1050M  553M|   0     0 
25-06 20:36:45| 20  13  66   0   0   1| 354M 48.2M 1050M  552M|   0     0 
25-06 20:36:46| 10   9  81   0   0   1| 355M 48.2M 1050M  551M|   0     0 
25-06 20:36:47|  8   7  85   0   0   1| 356M 48.2M 1050M  550M|   0    32k
25-06 20:36:48|  8   3  88   0   0   1| 356M 48.2M 1050M  550M|   0     0 
25-06 20:36:49|  7   3  89   0   0   1| 356M 48.2M 1050M  550M|   0     0 
25-06 20:36:50|  2   4  93   0   0   2| 356M 48.2M 1050M  550M|   0     0 
25-06 20:36:51|  5   3  92   0   0   2| 356M 48.2M 1050M  550M|   0     0 
25-06 20:36:52|  8   5  86   0   0   1| 356M 48.2M 1050M  550M|   0     0 
25-06 20:36:53|  4   1  94   0   0   1| 356M 48.2M 1050M  550M|   0    12k
25-06 20:36:54|  4   2  95   0   0   0| 356M 48.2M 1050M  550M|   0     0 
25-06 20:36:55|  6   2  91   0   0   1| 355M 48.2M 1050M  550M|   0     0 
25-06 20:36:56|  3   2  95   0   0   0| 355M 48.2M 1050M  550M|   0     0 
25-06 20:36:57|  4   1  96   0   0   0| 355M 48.2M 1050M  551M|   0    20k
25-06 20:36:58|  4   2  94   1   0   0| 355M 48.2M 1050M  551M|   0    72k
25-06 20:36:59|  1   0  99   0   0   0| 355M 48.2M 1050M  551M|   0     0 
25-06 20:37:00|  0   0 100   0   0   0| 354M 48.2M 1050M  552M|   0     0 
25-06 20:37:01|  3   1  96   0   0   0| 354M 48.2M 1050M  552M|   0     0 
25-06 20:37:02|  1   1  97   0   0   1| 353M 48.2M 1050M  552M|   0     0 
25-06 20:37:03|  6   1  93   0   0   0| 353M 48.2M 1050M  552M|   0    44k
25-06 20:37:04|  6   2  91   0   0   1| 353M 48.2M 1050M  552M|   0     0 
25-06 20:37:05| 11   3  86   0   0   1| 353M 48.2M 1050M  553M|   0     0 
25-06 20:37:06|  3   1  96   0   0   1| 353M 48.2M 1050M  553M|   0     0 
25-06 20:37:07|  2   1  97   0   0   0| 353M 48.2M 1050M  553M|   0     0 
25-06 20:37:08|  2   1  98   0   0   0| 353M 48.2M 1050M  553M|   0     0 
25-06 20:37:09|  1   1  97   2   0   0| 341M 48.3M 1050M  565M|   0   152k
25-06 20:37:10|  1   0 100   0   0   0| 340M 48.3M 1050M  565M|   0     0 
25-06 20:37:11|  0   0 100   0   0   0| 340M 48.3M 1050M  565M|   0     0 
25-06 20:37:12| 20   9  71   0   0   0| 340M 48.3M 1050M  566M|   0     0 
25-06 20:37:13|  1   2  97   0   0   0| 340M 48.3M 1050M  566M|   0     0 
25-06 20:37:14|  2   2  96   0   0   0| 340M 48.3M 1050M  566M|   0    56k
25-06 20:37:15|  0   1  99   1   0   0| 340M 48.3M 1050M  566M|   0    68k
25-06 20:37:16|  7   1  91   2   0   0| 343M 48.3M 1050M  563M|  32k    0 
25-06 20:37:17|  2   1  97   0   0   0| 343M 48.3M 1050M  563M|   0     0 
25-06 20:37:18|  1   0  99   0   0   0| 343M 48.3M 1050M  563M|   0    20k
25-06 20:37:19|  1   1  98   0   0   0| 343M 48.3M 1050M  563M|   0     0 
25-06 20:37:20|  1   0  99   0   0   0| 343M 48.3M 1050M  563M|   0     0 
25-06 20:37:21|  0   0 100   0   0   0| 343M 48.3M 1050M  563M|   0    76k
25-06 20:37:22|  0   1  99   0   0   0| 343M 48.3M 1050M  563M|   0     0 
25-06 20:37:23|  1   1  99   0   0   0| 343M 48.3M 1050M  563M|   0     0 
25-06 20:37:24|  1   0  99   1   0   1| 343M 48.3M 1050M  563M|   0     0 
25-06 20:37:25|  0   1 100   0   0   0| 343M 48.3M 1050M  563M|   0     0 
25-06 20:37:26|  1   0  99   0   0   0| 343M 48.3M 1050M  563M|   0     0 
25-06 20:37:27|  2   1  98   0   0   0| 343M 48.3M 1050M  563M|   0    20k
25-06 20:37:28|  1   1  99   0   0   0| 343M 48.3M 1050M  563M|   0     0 
25-06 20:37:29|  1   1  98   1   0   0| 343M 48.3M 1050M  563M|   0   148k
25-06 20:37:30|  0   1 100   0   0   0| 343M 48.3M 1050M  563M|   0     0 
25-06 20:37:31|  0   0 100   0   0   0| 343M 48.3M 1050M  563M|   0     0 
25-06 20:37:32|  0   0  99   1   0   0| 342M 48.3M 1050M  563M|   0   112k
25-06 20:37:33|  1   0  99   1   0   0| 342M 48.3M 1050M  563M|   0   136k
25-06 20:37:34|  1   0  99   1   0   0| 342M 48.3M 1050M  563M|   0    84k
25-06 20:37:35|  0   0 100   0   0   0| 342M 48.3M 1050M  563M|   0     0 
25-06 20:37:36|  0   0 100   0   0   0| 342M 48.3M 1050M  563M|   0     0 
25-06 20:37:37|  0   0 100   0   0   0| 342M 48.3M 1050M  564M|   0     0 
25-06 20:37:38|  0   0 100   0   0   0| 342M 48.3M 1050M  564M|   0     0 
25-06 20:37:39|  0   0 100   0   0   0| 342M 48.3M 1050M  564M|   0     0 
25-06 20:37:40|  0   0 100   0   0   0| 342M 48.3M 1050M  564M|   0    48k
25-06 20:37:41|  0   0 100   0   0   0| 342M 48.3M 1050M  564M|   0     0 
25-06 20:37:42|  0   0 100   0   0   0| 342M 48.3M 1050M  564M|   0     0 
25-06 20:37:43|  6  13  80   1   0   0| 343M 48.4M 1050M  563M|   0   180k
25-06 20:37:44|  6  16  77   0   0   0| 347M 48.4M 1050M  558M|   0     0 
25-06 20:37:45|  8  10  82   0   0   0| 345M 48.4M 1050M  561M|   0     0 
25-06 20:37:46|  6   8  86   0   0   0| 345M 48.4M 1050M  561M|   0     0 
25-06 20:37:47|  3   4  93   0   0   0| 345M 48.4M 1050M  561M|   0     0 
25-06 20:37:48|  1   0  99   0   0   0| 345M 48.4M 1050M  561M|   0     0 
25-06 20:37:49|  0   1  99   0   0   0| 345M 48.4M 1050M  561M|   0    44k
25-06 20:37:50|  1   0 100   0   0   0| 345M 48.4M 1050M  561M|   0     0 
25-06 20:37:51|  1   0  99   0   0   0| 345M 48.4M 1050M  561M|   0     0 
25-06 20:37:52|  1   0  99   0   0   0| 345M 48.4M 1050M  561M|   0     0 
25-06 20:37:53|  0   0 100   0   0   0| 345M 48.4M 1050M  561M|   0    36k
25-06 20:37:54|  0   0 100   0   0   0| 345M 48.4M 1050M  561M|   0     0 
25-06 20:37:55|  0   0 100   0   0   0| 345M 48.4M 1050M  561M|   0    12k
25-06 20:37:56|  0   0 100   0   0   0| 345M 48.4M 1050M  561M|   0     0 
25-06 20:37:57|  0   0 100   0   0   0| 344M 48.4M 1050M  561M|   0     0 
25-06 20:37:58|  0   0 100   0   0   0| 344M 48.4M 1050M  561M|   0     0 
25-06 20:37:59|  1   1  99   1   0   0| 344M 48.4M 1050M  561M|   0    76k
25-06 20:38:00|  1   0  99   0   0   0| 344M 48.4M 1050M  561M|   0     0 
25-06 20:38:01|  0   1  98   1   0   0| 344M 48.4M 1050M  562M|   0   152k
25-06 20:38:02|  1   0 100   0   0   0| 344M 48.4M 1050M  562M|   0     0 
25-06 20:38:03|  0   0 100   0   0   0| 344M 48.4M 1050M  562M|   0     0 
25-06 20:38:04|  0   1 100   0   0   0| 344M 48.4M 1050M  562M|   0    12k
25-06 20:38:05|  1   0 100   0   0   0| 344M 48.4M 1050M  562M|   0     0 
25-06 20:38:06|  1   0  98   2   0   0| 343M 48.4M 1050M  562M|   0   296k
25-06 20:38:07|  0   1 100   0   0   0| 343M 48.4M 1050M  562M|   0     0 
25-06 20:38:08|  1   0  99   0   0   0| 343M 48.4M 1050M  562M|   0     0 
25-06 20:38:09|  1   0 100   0   0   0| 343M 48.4M 1050M  563M|   0     0 
25-06 20:38:10|  0   0 100   0   0   0| 343M 48.4M 1050M  563M|   0     0 
25-06 20:38:11|  0   1  99   0   0   0| 343M 48.4M 1050M  563M|   0     0 
25-06 20:38:12|  0   1 100   0   0   0| 343M 48.4M 1050M  563M|   0    40k
25-06 20:38:13|  2   1  98   0   0   0| 343M 48.5M 1050M  563M|   0    72k
25-06 20:38:14|  0   1  99   0   0   0| 342M 48.5M 1050M  563M|   0     0 
25-06 20:38:15|  0   0 100   0   0   0| 343M 48.5M 1050M  563M|   0     0 
25-06 20:38:16|  0   0 100   0   0   0| 343M 48.5M 1050M  563M|   0     0 
25-06 20:38:17|  0   0 100   0   0   0| 343M 48.5M 1050M  563M|   0     0 
25-06 20:38:18|  0   0 100   0   0   0| 343M 48.5M 1050M  563M|   0     0 
25-06 20:38:19|  0   0  99   0   0   0| 343M 48.5M 1050M  563M|   0    40k
25-06 20:38:20|  1   1  99   0   0   0| 343M 48.5M 1050M  563M|   0     0 
25-06 20:38:21|  0   1  98   2   0   0| 342M 48.5M 1050M  563M|   0   184k
25-06 20:38:22|  0   0 100   0   0   0| 342M 48.5M 1050M  563M|   0     0 
25-06 20:38:23|  1   0 100   0   0   0| 342M 48.5M 1050M  563M|   0     0 
25-06 20:38:24|  0   0  99   1   0   0| 339M 48.5M 1050M  566M|   0    92k
25-06 20:38:25|  3   1  97   0   0   0| 342M 48.5M 1050M  564M|   0     0 
25-06 20:38:26|  0   0  99   0   0   0| 342M 48.5M 1050M  564M|   0     0 
25-06 20:38:27|  2   0  98   0   0   0| 342M 48.5M 1050M  564M|   0     0 
25-06 20:38:28|  1   1  99   0   0   0| 342M 48.5M 1050M  564M|   0     0 
25-06 20:38:29|  0   1  99   0   0   0| 342M 48.5M 1050M  564M|   0    52k
25-06 20:38:30|  1   1  98   0   0   0| 342M 48.5M 1050M  564M|   0    72k
25-06 20:38:31|  1   1  98   1   0   0| 341M 48.5M 1050M  564M|   0    76k
25-06 20:38:32|  0   1  98   2   0   0| 341M 48.5M 1050M  564M|   0   124k
25-06 20:38:33|  1   0  99   1   0   0| 341M 48.5M 1050M  564M|   0    84k
25-06 20:38:34|  0   0 100   0   0   0| 341M 48.5M 1050M  564M|   0     0 
25-06 20:38:35|  1   0 100   0   0   0| 341M 48.5M 1050M  564M|   0  4096B
25-06 20:38:36|  1   0 100   0   0   0| 341M 48.5M 1050M  564M|   0     0 
25-06 20:38:37|  0   1  99   0   0   0| 341M 48.5M 1050M  564M|   0     0 
25-06 20:38:38|  0   0 100   0   0   0| 341M 48.5M 1050M  564M|   0    44k
25-06 20:38:39|  1   1  98   0   0   0| 341M 48.5M 1050M  564M|   0     0 
25-06 20:38:40|  1   1  98   0   0   0| 341M 48.5M 1050M  564M|   0    64k
25-06 20:38:41|  0   0 100   0   0   0| 341M 48.5M 1050M  564M|   0     0 
25-06 20:38:42|  0   0 100   0   0   0| 341M 48.5M 1050M  564M|   0     0 
25-06 20:38:43|  0   0 100   0   0   0| 341M 48.5M 1050M  564M|   0     0 
25-06 20:38:44|  0   1 100   0   0   0| 341M 48.6M 1050M  564M|   0    12k
25-06 20:38:45|  0   0 100   0   0   0| 341M 48.6M 1050M  564M|   0     0 
25-06 20:38:46|  0   0 100   0   0   0| 341M 48.6M 1050M  564M|   0     0 
25-06 20:38:47|  0   0 100   0   0   0| 341M 48.6M 1050M  564M|   0     0 
25-06 20:38:48|  0   0 100   0   0   0| 341M 48.6M 1050M  564M|   0     0 
25-06 20:38:49|  0   0 100   0   0   0| 341M 48.6M 1050M  564M|   0     0 
25-06 20:38:50|  0   0 100   0   0   0| 341M 48.6M 1050M  564M|   0    12k
25-06 20:38:51|  0   0 100   0   0   0| 341M 48.6M 1050M  564M|   0     0 
25-06 20:38:52|  0   0 100   0   0   0| 341M 48.6M 1050M  564M|   0     0 
25-06 20:38:53|  0   1 100   0   0   0| 341M 48.6M 1050M  564M|   0     0 
25-06 20:38:54|  1   0 100   0   0   0| 341M 48.6M 1050M  564M|   0     0 
25-06 20:38:55|  0   0 100   0   0   0| 341M 48.6M 1050M  564M|   0     0 
25-06 20:38:56|  1   1  97   2   0   0| 341M 48.6M 1050M  564M|   0   116k
25-06 20:38:57|  1   0  99   0   0   0| 341M 48.6M 1050M  564M|   0     0 
25-06 20:38:58|  2   1  97   0   0   0| 344M 48.6M 1050M  562M|   0     0 
25-06 20:38:59|  1   0  99   0   0   0| 344M 48.6M 1050M  562M|   0     0 
25-06 20:39:00|  0   0 100   1   0   0| 344M 48.6M 1050M  562M|   0    80k
25-06 20:39:01|  1   1  97   1   0   0| 344M 48.6M 1050M  562M|   0   108k
25-06 20:39:02|  0   0 100   0   0   0| 344M 48.6M 1050M  562M|   0     0 
25-06 20:39:03|  0   0 100   0   0   0| 344M 48.6M 1050M  562M|   0     0 
25-06 20:39:04|  0   0 100   0   0   0| 344M 48.6M 1050M  562M|   0     0 
25-06 20:39:05|  0   0 100   0   0   0| 344M 48.6M 1050M  562M|   0     0 
25-06 20:39:06|  0   0 100   0   0   0| 344M 48.6M 1050M  562M|   0    64k
25-06 20:39:07|  0   0 100   0   0   0| 344M 48.6M 1050M  562M|   0     0 
25-06 20:39:08|  0   0 100   0   0   0| 344M 48.6M 1050M  562M|   0     0 
25-06 20:39:09|  3   4  93   0   0   0| 345M 48.6M 1050M  561M|   0     0 
25-06 20:39:10|  0   0 100   0   0   0| 345M 48.6M 1050M  561M|   0     0 
25-06 20:39:11|  1   0 100   0   0   0| 345M 48.6M 1050M  561M|   0     0 
25-06 20:39:12|  0   0 100   0   0   0| 344M 48.6M 1050M  561M|   0    88k
25-06 20:39:13|  2   1  98   0   0   0| 344M 48.6M 1050M  561M|   0     0 
25-06 20:39:14|  0   0 100   0   0   0| 344M 48.6M 1050M  561M|   0     0 
25-06 20:39:15|  1   0 100   0   0   0| 344M 48.6M 1050M  561M|   0     0 
25-06 20:39:16|  1   0  99   0   0   0| 344M 48.6M 1050M  561M|   0   120k
25-06 20:39:17|  0   1  99   0   0   0| 344M 48.6M 1050M  561M|   0     0 
25-06 20:39:18|  1   1  99   0   0   0| 344M 48.6M 1050M  561M|   0    16k
25-06 20:39:19|  1   1  98   0   0   0| 344M 48.6M 1050M  561M|   0     0 
25-06 20:39:20|  0   0 100   0   0   0| 344M 48.6M 1050M  561M|   0     0 
25-06 20:39:21|  1   0 100   0   0   0| 344M 48.6M 1050M  561M|   0     0 
25-06 20:39:22|  1   1  98   0   0   0| 344M 48.6M 1050M  561M|   0     0 
25-06 20:39:23|  1   1  99   0   0   0| 344M 48.6M 1050M  561M|   0    12k
25-06 20:39:24|  0   0 100   0   0   0| 344M 48.6M 1050M  561M|   0    40k
25-06 20:39:25|  0   1  99   0   0   0| 344M 48.6M 1050M  561M|   0     0 
25-06 20:39:26|  0   1  99   0   0   0| 344M 48.6M 1050M  561M|   0     0 
25-06 20:39:27|  1   1  99   0   0   0| 344M 48.6M 1050M  561M|   0     0 
25-06 20:39:28|  0   1  99   0   0   0| 344M 48.6M 1050M  561M|   0     0 
25-06 20:39:29|  0   0 100   0   0   0| 344M 48.6M 1050M  561M|   0     0 
25-06 20:39:30|  0   0 100   0   0   0| 344M 48.6M 1050M  561M|   0    12k
25-06 20:39:31|  0   0 100   0   0   0| 344M 48.6M 1050M  561M|   0     0 
25-06 20:39:32|  0   0 100   0   0   0| 344M 48.6M 1050M  561M|   0    16k
25-06 20:39:33|  0   0 100   0   0   0| 344M 48.6M 1050M  561M|   0     0 
25-06 20:39:34|  0   0 100   0   0   0| 344M 48.6M 1050M  561M|   0     0 
25-06 20:39:35|  0   0 100   0   0   0| 344M 48.6M 1050M  561M|   0     0 
25-06 20:39:36|  0   0 100   0   0   0| 344M 48.7M 1050M  561M|   0    12k
25-06 20:39:37|  0   0 100   0   0   0| 344M 48.7M 1050M  561M|   0  4096B
25-06 20:39:38|  0   0 100   0   0   0| 344M 48.7M 1050M  561M|   0     0 
25-06 20:39:39|  0   0 100   0   0   0| 344M 48.7M 1050M  561M|   0     0 
25-06 20:39:40|  0   0 100   0   0   0| 344M 48.7M 1050M  561M|   0     0 
25-06 20:39:41|  0   0 100   0   0   0| 344M 48.7M 1050M  561M|   0     0 
25-06 20:39:42|  0   0 100   0   0   0| 344M 48.7M 1050M  561M|   0    16k
25-06 20:39:43|  4  10  86   0   0   0| 350M 48.7M 1050M  556M|   0     0 
25-06 20:39:44| 15  27  58   0   0   0| 348M 48.7M 1050M  558M|   0     0 
25-06 20:39:45| 24  27  49   0   0   0| 354M 48.7M 1050M  551M|   0     0 
25-06 20:39:46|  4   7  90   0   0   0| 346M 48.7M 1050M  559M|   0    56k
25-06 20:39:47|  3   2  95   0   0   0| 346M 48.7M 1050M  559M|   0     0 
25-06 20:39:48|  2   1  97   0   0   0| 346M 48.7M 1050M  559M|   0     0 
25-06 20:39:49|  4   1  96   0   0   0| 349M 48.7M 1050M  557M|   0     0 
25-06 20:39:50|  1   1  99   0   0   0| 349M 48.7M 1050M  557M|   0     0 
25-06 20:39:51|  2   1  97   0   0   1| 349M 48.7M 1050M  557M|   0    52k
25-06 20:39:52|  2   0  98   0   0   0| 349M 48.7M 1050M  557M|   0    48k
25-06 20:39:53|  2   1  98   0   0   0| 349M 48.7M 1050M  556M|   0     0 
25-06 20:39:54|  0   0 100   0   0   0| 349M 48.7M 1050M  557M|   0     0 
25-06 20:39:55|  0   1  99   0   0   0| 349M 48.7M 1050M  557M|   0     0 
25-06 20:39:56|  0   0 100   0   0   0| 349M 48.7M 1050M  557M|   0     0 
25-06 20:39:57|  3   1  97   0   0   0| 348M 48.7M 1050M  557M|   0    12k
25-06 20:39:58|  1   1  99   1   0   0| 348M 48.7M 1050M  557M|   0    76k
25-06 20:39:59|  0   1 100   0   0   0| 348M 48.7M 1050M  557M|   0     0 
25-06 20:40:00|  0   0 100   0   0   0| 348M 48.7M 1050M  557M|   0     0 
25-06 20:40:01|  1   0 100   0   0   0| 348M 48.7M 1050M  557M|   0     0 
25-06 20:40:02|  0   0 100   0   0   0| 348M 48.7M 1050M  557M|   0     0 
25-06 20:40:03|  1   0 100   0   0   0| 348M 48.7M 1050M  557M|   0     0 
25-06 20:40:04|  0   1 100   0   0   0| 348M 48.7M 1050M  557M|   0    48k
25-06 20:40:05|  0   1  99   0   0   0| 348M 48.7M 1050M  557M|   0     0 
25-06 20:40:06|  2   1  97   0   0   0| 348M 48.7M 1050M  557M|   0     0 
25-06 20:40:07|  2   0  98   0   0   0| 348M 48.7M 1050M  557M|   0     0 
25-06 20:40:08|  0   1 100   0   0   0| 348M 48.7M 1050M  557M|   0  8192B
25-06 20:40:09|  0   0  99   1   0   0| 348M 48.7M 1050M  557M|   0   188k
25-06 20:40:10|  0   0 100   0   0   0| 348M 48.7M 1050M  557M|   0     0 
25-06 20:40:11|  0   0 100   0   0   0| 348M 48.7M 1050M  557M|   0     0 
25-06 20:40:12|  1   1  99   0   0   0| 347M 48.7M 1050M  558M|   0     0 
25-06 20:40:13|  0   0  99   1   0   0| 347M 48.7M 1050M  558M|   0    80k
25-06 20:40:14|  0   1 100   0   0   0| 347M 48.7M 1050M  558M|   0     0 
25-06 20:40:15|  0   0 100   0   0   0| 347M 48.7M 1050M  558M|   0     0 
25-06 20:40:16|  0   0  99   0   0   0| 347M 48.7M 1050M  558M|   0     0 
25-06 20:40:17|  0   0 100   0   0   0| 347M 48.7M 1050M  558M|   0     0 
25-06 20:40:18|  0   0 100   0   0   0| 347M 48.7M 1050M  559M|   0    72k
25-06 20:40:19|  0   0 100   0   0   0| 344M 48.7M 1050M  561M|   0    64k
25-06 20:40:20|  0   0 100   0   0   0| 344M 48.7M 1050M  561M|   0     0 
25-06 20:40:21|  0   0 100   0   0   0| 344M 48.7M 1050M  561M|   0     0 
25-06 20:40:22|  0   0 100   0   0   0| 344M 48.7M 1050M  561M|   0     0 
25-06 20:40:23|  0   0 100   0   0   0| 344M 48.7M 1050M  561M|   0     0 
25-06 20:40:24|  0   1 100   0   0   0| 344M 48.7M 1050M  561M|   0    52k
25-06 20:40:25|  0   1 100   0   0   0| 344M 48.7M 1050M  561M|   0     0 
25-06 20:40:26|  0   0 100   0   0   0| 344M 48.7M 1050M  561M|   0     0 
25-06 20:40:27|  3   1  96   0   0   0| 346M 48.7M 1050M  559M|   0     0 
25-06 20:40:28|  1   1  98   1   0   0| 346M 48.8M 1050M  559M|   0   208k
25-06 20:40:29|  1   0  95   4   0   0| 345M 48.8M 1050M  560M|   0   616k
25-06 20:40:30|  1   0  98   1   0   0| 345M 48.8M 1050M  560M|   0   152k
25-06 20:40:31|  0   1  99   1   0   0| 345M 48.9M 1050M  560M|   0    80k
25-06 20:40:32|  0   0 100   0   0   0| 345M 48.9M 1050M  560M|   0     0 
25-06 20:40:33|  0   0 100   0   0   0| 345M 48.9M 1050M  560M|   0     0 
25-06 20:40:34|  0   0  99   1   0   0| 345M 48.9M 1050M  560M|   0    76k
25-06 20:40:35|  0   0 100   0   0   0| 345M 48.9M 1050M  560M|   0     0 
25-06 20:40:36|  0   0 100   0   0   0| 345M 48.9M 1050M  560M|   0     0 
25-06 20:40:37|  0   0 100   0   0   0| 345M 48.9M 1050M  560M|   0     0 
25-06 20:40:38|  0   0 100   0   0   0| 345M 48.9M 1050M  560M|   0     0 
25-06 20:40:39|  0   0 100   0   0   0| 345M 48.9M 1050M  560M|   0     0 
25-06 20:40:40|  0   0 100   0   0   0| 345M 48.9M 1050M  560M|   0    48k
25-06 20:40:41|  0   0 100   0   0   0| 345M 48.9M 1050M  560M|   0     0 
25-06 20:40:42|  0   0 100   0   0   0| 345M 48.9M 1050M  560M|   0     0 
25-06 20:40:43|  0   0 100   0   0   0| 345M 48.9M 1050M  560M|   0     0 
25-06 20:40:44|  0   0  99   1   0   0| 345M 48.9M 1050M  560M|   0    72k
25-06 20:40:45|  0   0 100   0   0   0| 345M 48.9M 1050M  560M|   0     0 
25-06 20:40:46|  0   0 100   0   0   0| 345M 48.9M 1050M  560M|   0     0 
